stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
WKHS,0.081,0.659,0.26,0.368,6/18/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",14.9,500,P,14.92,500,P,14.9,900,D,14.62,15.39,14.4, ,14.45,0.45,23078714,1.62405E+12,1.62405E+12,14.9,q,NASD,TRUE,TRUE,0.0447,4,42.96,4.09,0,0,0,0,,Normal,14.87,20661,0.42,1.62405E+12,3.1142,0.45,3.1142,2.9066,TRUE,FALSE,,42.96,4.09,0,0, ,,0,6.46228,973.6681,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1781.112,0,0,0,0,0, ,2.61845,36968370,36968371,374779540
CLOV,0.134,0.716,0.15,0.07,6/18/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",12.08,500,P,12.1,100,P,12.11,0,D,12.7139,13.45,12.02, ,12.56,-0.45,33942461,1.62405E+12,1.62405E+12,12.08,q,NASD,TRUE,TRUE,0.0519,4,28.85,6.31,0,0,0,0,,Normal,12.04,33039,-0.52,1.62405E+12,-3.5828,-0.48,-3.8217,-4.1401,TRUE,FALSE,,28.85,6.31,0,0, ,,0,8.76149,25.58717,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,5125.75,0,0,0,0,0, ,0,176761000,176760999,1029754880
CRSR,0.121,0.704,0.175,0.125,6/18/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.82,200,P,31.86,1400,P,31.82,0,P,32.87,33.25,31.5228, ,33.06,-1.24,3958307,1.62405E+12,1.62405E+12,31.86,q,NASD,TRUE,TRUE,0.041,4,51.37,14.09,0,20.66,0,0,,Normal,31.93,1288,-1.13,1.62405E+12,-3.7508,-1.2,-3.6298,-3.418,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001996,6.24226,1.58466,16.095,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.38888,3047.717,0,0,0,0,0, ,0,10664290,10664287,56437830
AAPL,0.036,0.798,0.166,0.525,6/18/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,130.22,100,Q,130.24,700,P,130.24,0,D,130.71,131.51,130.24, ,131.79,-1.55,108682570,1.62405E+12,1.62405E+12,130.24,q,NASD,TRUE,TRUE,0.0083,4,145.09,86.2875,0,29.2049,0.88,0.67,00:00.0,Normal,130.46,192729,-1.33,1.62405E+12,-1.1761,-1.55,-1.1761,-1.0092,TRUE,FALSE,,145.09,86.2875,0.88,0.67,00:00.0,,0.744084,31.78884,6.75852,25.21281,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2199263,0,0,0,0,0.22,00:00.0,1.19936,75040690,75040692,1838211390
TSLA,0.07,0.778,0.152,0.296,6/18/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",621.64,100,K,621.99,100,P,621.815,0,D,613.37,628.35,611.8, ,616.6,5.215,24399929,1.62405E+12,1.62405E+12,621.99,q,NASD,TRUE,TRUE,0.0187,4,900.4,187.43,0,512.6,0,0,,Normal,623.31,1,6.71,1.62405E+12,0.8458,5.39,0.8742,1.0882,TRUE,FALSE,,900.4,187.43,0,0, ,,0.829979,25.79771,16.52726,162.8261,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,774.2253,593989.6,69.61395,0,0,0,0, ,1.9907,21237710,21237706,636271290
DKNG,0.054,0.678,0.268,0.344,6/18/21,EQUITY,EQUITY,26142R104,DKNG,DraftKings Inc. - Class A Common Stock,47.9,300,P,48.04,300,P,48.03,100,P,48.95,49.57,47.4333, ,49.2,-1.17,12107052,1.62405E+12,1.62405E+12,48.04,q,NASD,TRUE,TRUE,0.0302,4,74.38,27.54,0,0,0,0,,Normal,48.06,8256,-1.14,1.62405E+12,-2.378,-1.16,-2.3577,-2.3171,TRUE,FALSE,,74.38,27.54,0,0, ,,0,16.80617,23.53461,0,41.9757,41.32594,0,0,0,0,0,0,0,0,5.03037,0,34.94936,53.72639,53.72639,0,0,0,0,0,143.7812,0,400980887,366.08,19728.26,0,0,0,0,0, ,0,21113490,21113491,365842560
CLNE,0.075,0.76,0.166,0.228,6/19/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,11.83,400,Q,11.85,5500,P,11.83,0,Q,11.7,12.65,11.37, ,11.78,0.05,103739134,1.62406E+12,1.62406E+12,11.78,q,NASD,TRUE,TRUE,0.0453,4,19.79,2.01,0,0,0,0,,Normal,11.78,34706,0,1.62405E+12,0.4244,0,0,0,TRUE,FALSE,,19.79,2.01,0,0, ,,0,4.59695,8.32575,85.27152,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,152.8477,2355.029,0,0,0,0,0, ,1.74977,56024100,56024102,318015060
NVDA,0.07,0.789,0.141,0.269,6/19/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,743.1,600,P,744,400,P,743.75,0,P,751.36,775,743.36, ,745.55,-1.8,24221357,1.62406E+12,1.62406E+12,745.55,q,NASD,TRUE,TRUE,0.0281,4,775,356,0,88.4474,0.64,0.09,00:00.0,Normal,745.55,1,0,1.62405E+12,-0.2414,0,0,0,TRUE,FALSE,,775,356,0.64,0.09,00:00.0,,1.536077,24.74047,24.12119,70.38607,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,45.17021,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.8885,464477.7,26.81698,0,0,0,0.16,00:00.0,1.34045,11588430,11588434,190721150
CRSR,0.122,0.668,0.21,0.185,6/19/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.98,100,P,32.06,10000,P,32.03,0,P,32.87,33.25,31.5228, ,31.93,0.1,3968722,1.62406E+12,1.62406E+12,31.93,q,NASD,TRUE,TRUE,0.0415,4,51.37,14.09,0,20.47,0,0,,Normal,31.93,1288,0,1.62405E+12,0.3132,0,0,0,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001928,6.0289,1.5305,15.54487,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.38888,2943.545,0,0,0,0,0, ,0,10578340,10578336,57280340
AAPL,0.063,0.773,0.164,0.415,6/19/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,130.18,4100,P,130.2,600,P,130.2,0,P,130.71,131.51,130.24, ,130.46,-0.26,108953309,1.62406E+12,1.62406E+12,130.46,q,NASD,TRUE,TRUE,0.0083,4,145.09,86.2875,0,29.5729,0.88,0.67,00:00.0,Normal,130.46,192729,0,1.62405E+12,-0.1993,0,0,0,TRUE,FALSE,,145.09,86.2875,0.88,0.67,00:00.0,,0.736575,31.46803,6.69031,24.95837,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2177068,0,0,0,0,0.22,00:00.0,1.19414,78419090,78419088,1812679320
WISH,0.034,0.576,0.39,0.535,6/19/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,11.55,2900,Q,11.57,1800,P,11.55,1900,Q,11,12.1,10.85, ,11.4,0.15,140929862,1.62406E+12,1.62406E+12,11.4,q,NASD,TRUE,TRUE,0.0425,4,32.8499,7.52,0,0,0,0,,Normal,11.4,29666,0,1.62405E+12,1.3158,0,0,0,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,7.57548,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,7056.6,0,0,0,0,0, ,0,140525220,140525217,633360330
AMD,0.062,0.783,0.155,0.34,6/19/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",84.21,100,P,84.35,1200,P,84.25,0,P,84.28,85.77,83.48, ,84.65,-0.4,58736805,1.62406E+12,1.62406E+12,84.65,q,NASD,TRUE,TRUE,0.0102,4,99.23,48.42,0,34.94,0,0,,Normal,84.65,41258,0,1.62405E+12,-0.4725,0,0,0,TRUE,FALSE,,99.23,48.42,0,0, ,,0.075733,15.87923,9.00469,31.99114,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,102851.5,0,0,0,0,0, ,2.03284,35751780,35751783,903115850
WKHS,0.109,0.684,0.208,0.36,6/19/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",14.8,100,P,14.85,1000,Q,14.85,0,Q,14.62,15.39,14.4, ,14.87,-0.02,23168616,1.62406E+12,1.62406E+12,14.87,q,NASD,TRUE,TRUE,0.0456,4,42.96,4.14,0,0,0,0,,Normal,14.87,20661,0,1.62405E+12,-0.1345,0,0,0,TRUE,FALSE,,42.96,4.14,0,0, ,,0,6.65011,1001.969,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1832.881,0,0,0,0,0, ,2.55177,34878850,34878845,379023740
FB,0.085,0.812,0.103,0.216,6/19/21,EQUITY,EQUITY,30303M102,FB,"Facebook, Inc. - Class A Common Stock",329.95,2600,P,330.6,100,P,329.95,100,D,334.53,336.15,329, ,329.66,0.29,23039457,1.62406E+12,1.62406E+12,329.66,q,NASD,TRUE,TRUE,0.0151,4,339.92,207.11,0,28.42,0,0,,Normal,329.66,36911,0,1.62405E+12,0.088,0,0,0,TRUE,FALSE,,339.92,207.11,0,0, ,,0.415558,7.00722,9.9019,22.80575,80.54661,80.39433,35.74153,36.28826,40.41949,43.4756,28.23892,22.35222,24.61803,0,6.08021,0,0.39274,0.35464,0.39429,11.67238,67.96338,92.7955,0,0,28.68574,0,2396047121,2379.374,934739.3,23.70769,0,0,0,0, ,1.29372,16138500,16138498,385393480
AMZN,0.029,0.797,0.174,0.382,6/19/21,EQUITY,EQUITY,23135106,AMZN,"Amazon.com, Inc. - Common Stock",3480.5,200,P,3482.8501,200,P,3482.5,0,P,3479.99,3507,3473.71, ,3486.8999,-4.4,5247737,1.62406E+12,1.62406E+12,3486.9,q,NASD,TRUE,TRUE,0.0235,4,3554,2630.0801,0,65.05,0,0,,Normal,3486.8999,4937,0,1.62405E+12,-0.1262,0.0001,0,0,TRUE,FALSE,,3554,2630.08,0,0, ,,0.43942,17.00927,4.19566,32.45352,40.00596,42.49525,6.39157,7.47526,6.62682,8.16915,31.91492,9.8432,15.34307,0.84537,1.05203,30.15306,32.59131,47.22997,48.34882,52.54691,151.0124,215.4391,0,0,41.4675,0,504323736,435.2231,1758526,45.56149,0,0,0,0, ,1.13387,3396470,3396475,73274950
PYPL,0,0.845,0.155,0.308,6/19/21,EQUITY,EQUITY,70450Y103,PYPL,"PayPal Holdings, Inc. - Common Stock",283.05,100,P,283.06,100,P,283.06,0,P,275.3,286.38,274.86, ,283.38,-0.32,14713402,1.62406E+12,1.62406E+12,283.33,q,NASD,TRUE,TRUE,0.0217,4,309.14,164.01,0,62.5,0,0,,Normal,283.33,1,-0.05,1.62405E+12,-0.1129,-0.05,-0.0176,-0.0176,TRUE,FALSE,,309.14,164.01,0,0, ,,0.363157,17.11271,14.55658,51.92551,48.44549,49.17951,22.8038,18.18333,17.19795,17.27167,29.45662,8.22665,17.99827,0,1.2925,6.74847,31.50477,45.99558,45.99558,4.38887,177.7959,1200.395,0,0,25.22725,0,1174728054,1173.291,332894.4,8.72812,0,0,0,0, ,1.13633,6381450,6381446,143545010
WISH,0.064,0.538,0.398,0.456,6/21/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,13.98,4000,P,13.99,600,P,13.99,0,D,12.015,13.96,11.51, ,11.4,2.59,325206358,1.62431E+12,1.62431E+12,13.98,q,NASD,TRUE,TRUE,0.0734,4,32.8499,7.52,0,0,0,0,,Normal,13.5,15550,2.1,1.62431E+12,22.7193,2.58,22.6316,18.4211,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,7.57548,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,7056.6,0,0,0,0,0, ,0,140525220,140525217,633360330
CLNE,0.08,0.717,0.204,0.219,6/21/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,11.22,29900,P,11.24,1200,P,11.24,0,P,11.92,11.95,10.77, ,11.78,-0.54,29765278,1.62431E+12,1.62431E+12,11.24,q,NASD,TRUE,TRUE,0.0512,4,19.79,2.01,0,0,0,0,,Normal,11.24,3996,-0.54,1.62431E+12,-4.584,-0.54,-4.584,-4.584,TRUE,FALSE,,19.79,2.01,0,0, ,,0,4.59695,8.32575,85.27152,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,152.8477,2355.029,0,0,0,0,0, ,1.74977,56024100,56024102,318015060
CLOV,0.09,0.823,0.087,0.054,6/21/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",11.24,5900,P,11.25,2000,P,11.25,0,P,12.1709,12.25,11.16, ,12.04,-0.79,32110663,1.62431E+12,1.62431E+12,11.24,q,NASD,TRUE,TRUE,0.0631,4,28.85,6.31,0,0,0,0,,Normal,11.24,34900,-0.8,1.62431E+12,-6.5615,-0.8,-6.6445,-6.6445,TRUE,FALSE,,28.85,6.31,0,0, ,,0,8.39875,24.52783,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,4913.537,0,0,0,0,0, ,0,178572540,178572539,1034534910
TLRY,0.03,0.744,0.226,0.289,6/21/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",17.37,800,P,17.38,200,P,17.37,1000,D,16.81,17.5,16.32, ,16.91,0.46,21522612,1.62431E+12,1.62431E+12,17.37,q,NASD,TRUE,TRUE,0.0326,4,67,4.41,0,0,0,0,,Normal,17.37,1581,0.46,1.62431E+12,2.7203,0.46,2.7203,2.7203,TRUE,FALSE,,67,4.41,0,0, ,,0,13.993,36.65219,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,425.8596,7565.049,0,0,0,0,0, ,0,32535100,32535097,527384830
WKHS,0.036,0.753,0.211,0.336,6/21/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",14.54,1700,P,14.56,1100,P,14.56,100,P,14.95,15.09,14.01, ,14.87,-0.31,10065030,1.62431E+12,1.62431E+12,14.54,q,NASD,TRUE,TRUE,0.0435,4,42.96,4.14,0,0,0,0,,Normal,14.54,750,-0.33,1.62431E+12,-2.0847,-0.33,-2.2192,-2.2192,TRUE,FALSE,,42.96,4.14,0,0, ,,0,6.65011,1001.969,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1832.881,0,0,0,0,0, ,2.55177,34878850,34878845,379023740
OCGN,0.041,0.803,0.156,0.181,6/21/21,EQUITY,EQUITY,67577C105,OCGN,"Ocugen, Inc. - Common Stock",7.25,3000,P,7.26,4900,P,7.25,200,D,6.42,7.55,6.28, ,6.57,0.68,59062565,1.62431E+12,1.62431E+12,7.26,q,NASD,TRUE,TRUE,0.0619,4,18.77,0.185,0,0,0,0,,Normal,7.4,5567,0.83,1.62431E+12,10.3501,0.69,10.5023,12.6332,TRUE,FALSE,,18.77,0.185,0,0, ,,0,26.59096,30557.52,0,0,0,0,0,0,0,0,0,0,0,11.99626,0,4.27468,3.66108,4.46557,0,0,49.30611,0,0,0,0,198228533,193.2831,1302.361,0,0,0,0,0, ,4.54914,53610310,53610305,1394413000
NVDA,0.026,0.829,0.145,0.311,6/21/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,736.37,100,P,736.87,100,Q,736.62,0,D,737.41,741.46,712.906, ,745.55,-8.93,16771385,1.62431E+12,1.62431E+12,736.87,q,NASD,TRUE,TRUE,0.0369,4,775,356,0,88.3597,0.64,0.09,00:00.0,Normal,737.09,3458,-8.46,1.62431E+12,-1.1978,-8.68,-1.1642,-1.1347,TRUE,FALSE,,775,356,0.64,0.09,00:00.0,,1.536077,24.74047,24.12119,70.38607,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,45.17021,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.8885,464477.7,26.81698,0,0,0,0.16,00:00.0,1.34045,11588430,11588434,190721150
TSLA,0.045,0.86,0.095,0.026,6/21/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",619.34,200,P,619.98,300,P,619.78,0,P,624.48,631.39,608.88, ,623.31,-3.53,24419570,1.62431E+12,1.62431E+12,619.98,q,NASD,TRUE,TRUE,0.0174,4,900.4,187.43,0,628.1341,0,0,,Normal,620.83,2821,-2.48,1.62431E+12,-0.5663,-3.33,-0.5342,-0.3979,TRUE,FALSE,,900.4,187.43,0,0, ,,0.839011,26.07844,16.70711,164.598,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,774.2253,600453.5,69.61395,0,0,0,0, ,1.99048,21290110,21290107,630160260
AAPL,0.031,0.824,0.145,0.443,6/21/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,132.24,200,P,132.28,100,P,132.26,0,D,130.3,132.41,129.21, ,130.46,1.8,79476083,1.62431E+12,1.62431E+12,132.28,q,NASD,TRUE,TRUE,0.006,4,145.09,86.2875,0,29.2744,0.88,0.67,00:00.0,Normal,132.3,99188,1.84,1.62431E+12,1.3797,1.82,1.3951,1.4104,TRUE,FALSE,,145.09,86.2875,0.88,0.67,00:00.0,,0.736575,31.46803,6.69031,24.95837,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2177068,0,0,0,0,0.22,00:00.0,1.19414,78419090,78419088,1812679320
CRSR,0.026,0.65,0.324,0.73,6/21/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.92,1100,P,32.08,9000,P,31.96,0,P,32.03,32.25,31.35, ,31.93,0.03,2655680,1.62431E+12,1.62431E+12,31.92,q,NASD,TRUE,TRUE,0.0602,4,51.37,14.09,0,20.638,0,0,,Normal,31.91,753,-0.02,1.62431E+12,0.094,-0.01,-0.0313,-0.0626,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001928,6.0289,1.5305,15.54487,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.38888,2943.545,0,0,0,0,0, ,0,10578340,10578336,57280340
WISH,0.06,0.525,0.414,0.563,6/22/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,13.2,200,Q,13.21,5400,K,13.205,1000,D,13.48,14.43,12.92, ,13.5,-0.295,153762286,1.62438E+12,1.62438E+12,13.205,q,NASD,TRUE,TRUE,0.0491,4,32.8499,7.52,0,0,0,0,,Normal,13.205,10,-0.295,1.62438E+12,-2.1852,-0.295,-2.1852,-2.1852,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,8.97097,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,8356.5,0,0,0,0,0, ,0,169951580,169951578,743959480
CLOV,0.08,0.779,0.141,0.196,6/22/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",12.15,3900,P,12.17,500,V,12.16,1000,D,11.79,13.95,11.6101, ,11.24,0.92,102207455,1.62438E+12,1.62438E+12,12.16,q,NASD,TRUE,TRUE,0.0592,4,28.85,6.31,0,0,0,0,,Normal,12.16,10,0.92,1.62438E+12,8.1851,0.92,8.1851,8.1851,TRUE,FALSE,,28.85,6.31,0,0, ,,0,7.84069,22.89807,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,4587.056,0,0,0,0,0, ,0,169286170,169286171,1041907120
CLNE,0.055,0.79,0.155,0.222,6/22/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,11.14,1300,Q,11.15,1000,Q,11.1498,100,D,11.01,11.45,10.79, ,11.24,-0.0902,10713298,1.62438E+12,1.62438E+12,11.1498,q,NASD,TRUE,TRUE,0.0613,4,19.79,2.01,0,0,0,0,,Normal,11.1498,1,-0.0902,1.62438E+12,-0.8025,-0.0902,-0.8025,-0.8025,TRUE,FALSE,,19.79,2.01,0,0, ,,0,4.38622,7.94409,81.36264,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,152.8477,2247.073,0,0,0,0,0, ,1.81668,56261480,56261484,325900250
WKHS,0.026,0.856,0.118,0.172,6/22/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",13.99,300,P,14,1400,Q,13.995,100,D,14.38,14.75,13.72, ,14.54,-0.545,7167888,1.62438E+12,1.62438E+12,13.995,q,NASD,TRUE,TRUE,0.0453,4,42.96,5,0,0,0,0,,Normal,13.995,1,-0.545,1.62438E+12,-3.7483,-0.545,-3.7483,-3.7483,TRUE,FALSE,,42.96,5,0,0, ,,0,6.50253,979.7325,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1792.205,0,0,0,0,0, ,2.62063,32108610,32108610,379883850
TLRY,0,0.698,0.302,0.395,6/22/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",17.18,700,P,17.19,800,P,17.19,100,D,17.25,17.49,16.84, ,17.37,-0.18,6962431,1.62438E+12,1.62438E+12,17.19,q,NASD,TRUE,TRUE,0.0369,4,67,4.41,0,0,0,0,,Normal,17.19,1,-0.18,1.62438E+12,-1.0363,-0.18,-1.0363,-1.0363,TRUE,FALSE,,67,4.41,0,0, ,,0,14.37365,37.64923,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,425.8596,7770.84,0,0,0,0,0, ,0,31253510,31253511,528929110
AMD,0.042,0.761,0.197,0.563,6/22/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",83.68,100,Q,83.69,600,Q,83.69,100,D,82.9,83.8,82.48, ,82.59,1.1,16506960,1.62438E+12,1.62438E+12,83.69,q,NASD,TRUE,TRUE,0.0096,4,99.23,48.42,0,34.98,0,0,,Normal,83.69,1,1.1,1.62438E+12,1.3319,1.1,1.3319,1.3319,TRUE,FALSE,,99.23,48.42,0,0, ,,0.07389,15.4928,8.78555,31.21262,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,100348.6,0,0,0,0,0, ,2.0417,37292820,37292816,904705350
PLUG,0.009,0.84,0.151,0.191,6/22/21,EQUITY,EQUITY,72919P202,PLUG,"Plug Power, Inc. - Common Stock Status Alert: Delinquent",33.59,300,Q,33.6,600,Q,33.59,400,D,30.87,33.64,30.45, ,29.85,3.74,40256695,1.62438E+12,1.62438E+12,33.59,q,NASD,TRUE,TRUE,0.0511,4,75.49,5.39,0,0,0,0,,Normal,33.59,4,3.74,1.62438E+12,12.5293,3.74,12.5293,12.5293,TRUE,FALSE,,75.49,5.39,0,0, ,,0,9.32078,0,0,0,0,0,0,0,0,0,0,0,6.58289,7.20972,0,23.39489,26.51694,30.53959,0,0,0,0,0,0,0,568317504,510.263,16964.28,35.5806,0,0,0,0, ,1.41532,21807320,21807316,721834740
NVDA,0.013,0.895,0.092,0.299,6/22/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,754.01,100,Y,754.3,200,K,754.16,100,D,738.86,754.97,735.435, ,737.09,17.07,8104124,1.62438E+12,1.62438E+12,754.16,q,NASD,TRUE,TRUE,0.0303,4,775,356,0,88.3597,0.64,0.09,00:00.0,Normal,754.16,1,17.07,1.62438E+12,2.3159,17.07,2.3159,2.3159,TRUE,FALSE,,775,356,0.64,0.09,00:00.0,,1.518647,24.45974,23.84748,69.58737,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,45.17021,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.8885,459207.1,26.81698,0,0,0,0.16,00:00.0,1.35798,11830000,11830002,193842640
